date;plot;treatment;chamber;CO2;N2O;CH4
05-08-2016;1;Vizura;1;232,283843;416,970549;-8,343662
05-08-2016;1;Vizura;2;199,325264;196,847262;-5,975459
05-08-2016;1;Vizura;3;215,241914;199,215341;-11,018728
05-08-2016;1;Vizura;4;212,353823;150,260402;-8,725197
05-08-2016;1;Vizura;5;277,365210;359,830210;-6,546976
05-08-2016;2;Kontroll;1;303,779355;390,578579;-17,017670
05-08-2016;2;Kontroll;2;196,201531;456,882798;-5,796453
05-08-2016;2;Kontroll;3;162,605910;79,322752;-5,637068
05-08-2016;2;Kontroll;4;199,933505;395,845665;-6,194135
05-08-2016;2;Kontroll;5;205,259700;257,537614;-12,020716
06-08-2016;1;Vizura;1;206,114362;2575,518825;-4,634521
06-08-2016;1;Vizura;2;243,809777;4983,854716;
06-08-2016;1;Vizura;3;228,209764;3884,554221;
06-08-2016;1;Vizura;4;231,645819;6514,114278;6,675541
06-08-2016;1;Vizura;5;298,032355;6213,961612;2,078821
06-08-2016;2;Kontroll;1;105,799447;697,349352;-3,974920
06-08-2016;2;Kontroll;2;112,934274;609,094019;
06-08-2016;2;Kontroll;3;181,645319;3240,879669;
06-08-2016;2;Kontroll;4;;2996,983585;-9,007457
06-08-2016;2;Kontroll;5;344,598875;1671,826518;-3,433078
07-08-2016;1;Vizura;1;202,235558;2736,005190;-3,478589
07-08-2016;1;Vizura;2;198,013181;4040,146951;-1,819816
07-08-2016;1;Vizura;3;194,164693;3634,298688;
07-08-2016;1;Vizura;4;205,834426;4393,214869;1,705041
07-08-2016;1;Vizura;5;244,308358;6181,549825;
07-08-2016;2;Kontroll;1;257,605014;1721,530439;-7,792366
07-08-2016;2;Kontroll;2;201,023003;1028,944447;-6,266519
07-08-2016;2;Kontroll;3;332,852006;4090,467453;-5,608617
07-08-2016;2;Kontroll;4;189,109294;3293,634913;
07-08-2016;2;Kontroll;5;207,492952;820,462598;-4,647737
08-08-2016;1;Vizura;1;118,268978;2576,315020;-2,676168
08-08-2016;1;Vizura;2;124,999952;5034,976928;
08-08-2016;1;Vizura;3
08-08-2016;1;Vizura;4;115,753588;3416,011475;37,497943
08-08-2016;1;Vizura;5;117,293106;4186,737095;5,025697
08-08-2016;2;Kontroll;1;63,623502;651,488466;
08-08-2016;2;Kontroll;2-6,808232
08-08-2016;2;Kontroll;3;;1045,951601;
08-08-2016;2;Kontroll;4;71,557844;1482,453131;-4,361948
08-08-2016;2;Kontroll;5;95,124481;;-5,711119
10-08-2016;1;Vizura;1;136,921727;2856,355679;-3,701523
10-08-2016;1;Vizura;2;112,595972;1749,956524;-5,353556
10-08-2016;1;Vizura;3;151,337850;3090,818502;-5,046342
10-08-2016;1;Vizura;4;104,443914;1348,153918;
10-08-2016;1;Vizura;5;150,537384;5633,888821;
10-08-2016;2;Kontroll;1;111,630834;639,369102;-8,552712
10-08-2016;2;Kontroll;2;67,574088;161,547279;
10-08-2016;2;Kontroll;3;126,436093;1259,815303;-5,205393
10-08-2016;2;Kontroll;4;89,340719;588,586182;
10-08-2016;2;Kontroll;5;62,331814;;-3,840120
11-08-2016;1;Vizura;1;66,445728;;1,122417
11-08-2016;1;Vizura;2;88,446803;2702,363900;-1,760624
11-08-2016;1;Vizura;3;128,167833;1216,627329;
11-08-2016;1;Vizura;4;84,251910;2328,468552;0,731407
11-08-2016;1;Vizura;5;53,963593;;
11-08-2016;2;Kontroll;1;255,637018;2631,710541;-19,762207
11-08-2016;2;Kontroll;2;113,139669;532,948105;-4,598269
11-08-2016;2;Kontroll;3;127,170345;1545,925028;-5,748619
11-08-2016;2;Kontroll;4;46,946781;434,290040;-3,997467
11-08-2016;2;Kontroll;5;118,366480;726,146166;
12-08-2016;1;Vizura;1;81,881614;1376,614344;-1,906239
12-08-2016;1;Vizura;2;93,586999;2239,331885;-2,536845
12-08-2016;1;Vizura;3;128,139974;1037,908794;-6,907017
12-08-2016;1;Vizura;4;137,515593;3834,725176;
12-08-2016;1;Vizura;5;102,186757;1517,675370;-5,005550
12-08-2016;2;Kontroll;1;158,566868;1518,846866;-11,017562
12-08-2016;2;Kontroll;2;174,535785;593,093486;-9,078712
12-08-2016;2;Kontroll;3;155,734626;1992,140822;-2,575495
12-08-2016;2;Kontroll;4;143,696011;1121,765173;-7,171441
12-08-2016;2;Kontroll;5;149,787173;1060,245636;
15-08-2016;1;Vizura;1;55,966964;2793,253408;
15-08-2016;1;Vizura;2;51,771100;;-2,416330
15-08-2016;1;Vizura;3;93,826895;1020,711282;-4,995796
15-08-2016;1;Vizura;4;96,352121;4103,364128;7,382639
15-08-2016;1;Vizura;5-1,911358
15-08-2016;2;Kontroll;1;156,788440;2889,237469;-5,093962
15-08-2016;2;Kontroll;2;157,691709;1845,339439;-7,345129
15-08-2016;2;Kontroll;3;136,870293;2586,466093;
15-08-2016;2;Kontroll;4;89,769734;1434,893174;
15-08-2016;2;Kontroll;5;285,853368;6433,276588;-10,947457
18-08-2016;1;Vizura;12,476537
18-08-2016;1;Vizura;2;48,855243;1485,365753;-1,347043
18-08-2016;1;Vizura;3;54,747668;1768,614145;
18-08-2016;1;Vizura;4;52,525770;1294,560507;9,057991
18-08-2016;1;Vizura;5;45,638540;;
18-08-2016;2;Kontroll;1;74,167397;4803,569937;
18-08-2016;2;Kontroll;2;35,428808;;
18-08-2016;2;Kontroll;3;74,066599;1842,324925;-6,769993
18-08-2016;2;Kontroll;4;135,111445;3742,252916;-2,253256
18-08-2016;2;Kontroll;5;118,758946;4246,022966;-9,150221
19-08-2016;1;Vizura;1
19-08-2016;1;Vizura;2;66,508884;3607,174841;0,993227
19-08-2016;1;Vizura;3;73,786800;1873,800045;
19-08-2016;1;Vizura;4;46,583220;1103,756181;15,013022
19-08-2016;1;Vizura;5;50,568146;1870,304932;-0,659026
19-08-2016;2;Kontroll;1;91,545058;3814,401356;-3,193005
19-08-2016;2;Kontroll;2;59,564021;744,079219;-2,897770
19-08-2016;2;Kontroll;3;71,003040;1202,847971;-5,002575
19-08-2016;2;Kontroll;4;105,997214;2090,804694;-5,312516
19-08-2016;2;Kontroll;5;136,644124;2933,112474;-11,110083
22-08-2016;1;Vizura;1;80,657357;3325,273766;-2,025450
22-08-2016;1;Vizura;2;126,388298;4907,284005;-2,074402
22-08-2016;1;Vizura;3;108,244881;2148,700388;-8,974424
22-08-2016;1;Vizura;4;98,698160;2480,180272;15,095067
22-08-2016;1;Vizura;5;123,401567;2723,101556;-3,380275
22-08-2016;2;Kontroll;1;148,405772;2859,626223;-9,489118
22-08-2016;2;Kontroll;2;137,481654;953,989901;-9,839546
22-08-2016;2;Kontroll;3;133,489535;1798,380031;
22-08-2016;2;Kontroll;4;69,578221;887,089933;-2,120737
22-08-2016;2;Kontroll;5;149,679399;1662,073755;
26-08-2016;1;Vizura;16,406220
26-08-2016;1;Vizura;2;137,128250;4117,622928;-13,049536
26-08-2016;1;Vizura;3;85,409297;815,396690;
26-08-2016;1;Vizura;4;134,646013;2449,468663;11,238629
26-08-2016;1;Vizura;5;104,070007;1356,878089;
26-08-2016;2;Kontroll;1;148,504014;2413,336612;
